year,month,week,state,county,temperature,precipitation
2024,4,4,Arizona,Gila,22.1196183742305,5.95054915404772
2024,4,5,Arizona,Gila,25.4357770261808,0.0
2024,5,1,Arizona,Gila,24.0028864100856,1.71926142665025
2024,5,2,Arizona,Gila,25.1214962274317,0.0
2024,5,3,Arizona,Gila,27.1142662129329,1.86791217592567
2024,5,4,Arizona,Gila,28.0521226875454,0.0009087662077695
2024,5,5,Arizona,Gila,31.8783986283964,0.0
2024,6,1,Arizona,Gila,33.8030434564823,0.02069555349145
2024,6,2,Arizona,Gila,34.3610761621211,0.884582723557817
2024,6,3,Arizona,Gila,33.9471270765039,0.822477006807474
2024,6,4,Arizona,Gila,33.4712582310167,9.21484080683404
2024,6,5,Arizona,Gila,34.1479316099016,0.352606156844135
2024,7,1,Arizona,Gila,35.8148491735209,5.82110770893653
2024,7,2,Arizona,Gila,37.0954070669896,3.38860803356307
2024,7,3,Arizona,Gila,35.4132354109156,22.6720997909213
2024,7,4,Arizona,Gila,34.7881295369583,20.8349393507193
2024,7,5,Arizona,Gila,34.3079985732845,1.59729118935142
2024,8,1,Arizona,Gila,35.0125718185233,10.7428257159313
2024,8,2,Arizona,Gila,32.7400552286935,9.78750080409449
2024,8,3,Arizona,Gila,34.9647496174028,10.468987142948
2024,8,4,Arizona,Gila,31.5771462183009,16.1787741067987
2024,8,5,Arizona,Gila,32.5758059750951,2.48608692631626
2024,9,1,Arizona,Gila,33.0538610261186,2.92576223973705
2024,9,2,Arizona,Gila,32.0888818859836,5.34379853068818
2024,9,3,Arizona,Gila,26.7033966642153,6.30875262949548
2024,9,4,Arizona,Gila,32.4080077232916,0.0
2024,9,5,Arizona,Gila,34.003451521489,2.53072626235526
2024,10,1,Arizona,Gila,33.1889191023321,7.08623768829915
2024,10,2,Arizona,Gila,31.4919574657955,1.3869903465697
2024,10,3,Arizona,Gila,21.7116654565068,0.780055539307407
2024,10,4,Arizona,Gila,28.1582663295645,0.0
2024,10,5,Arizona,Gila,16.3939907242138,4.02771707117349
2024,11,1,Arizona,Gila,13.3423673666765,7.51084349996742
2024,11,2,Arizona,Gila,17.7455237263884,1.38193769175182
2024,11,3,Arizona,Gila,14.3995896066375,3.02969898085012
2024,11,4,Arizona,Gila,18.1794793274439,4.50973191793909
2024,11,5,Arizona,Gila,16.84562977206,0.16729470285631
2024,12,1,Arizona,Gila,18.033147178075,1.10696367283518
2024,12,2,Arizona,Gila,14.0326306525455,0.578113924532525
2024,12,3,Arizona,Gila,18.8314262092908,0.73564218064703
2024,12,4,Arizona,Gila,16.1456620790728,8.50964134008648
2024,12,5,Arizona,Gila,18.1272004364337,0.0474805388061383
2023,1,1,Arizona,Graham,10.7519276183896,19.6683048353672
2023,1,2,Arizona,Graham,17.0381782502676,0.647100384885935
2023,1,3,Arizona,Graham,8.51662898223995,28.78155884651
2023,1,4,Arizona,Graham,9.62516517744744,0.107086862702626
2023,1,5,Arizona,Graham,14.3330426812018,0.0
2023,2,1,Arizona,Graham,15.4080320102942,3.13640125545235
2023,2,2,Arizona,Graham,12.5385144228294,2.64532516293467
2023,2,3,Arizona,Graham,11.2150702711999,20.2171906159053
2023,2,4,Arizona,Graham,15.6214757727745,4.55210236336669
2023,3,1,Arizona,Graham,15.4607273859184,2.44547806761995
2023,3,2,Arizona,Graham,20.4769633772537,0.287606696568192
2023,3,3,Arizona,Graham,15.1302203790136,16.9717571732083
2023,3,4,Arizona,Graham,15.0069956421724,7.34931306030975
2023,3,5,Arizona,Graham,18.1648249274676,0.0289756708599097
2023,4,1,Arizona,Graham,19.3811489175787,0.0705405715551305
2023,4,2,Arizona,Graham,25.766403640898,1.30633466624197
2023,4,3,Arizona,Graham,24.2135748998361,0.120533741770687
2023,4,4,Arizona,Graham,25.8785153654111,0.420704991302428
2023,4,5,Arizona,Graham,30.3657818095544,0.0
2023,5,1,Arizona,Graham,25.8699629703214,0.588672788743729
2023,5,2,Arizona,Graham,27.2590417642042,0.0079492165642404
2023,5,3,Arizona,Graham,28.0204034248371,7.49384576574375
2023,5,4,Arizona,Graham,30.8048428550541,0.02044677541633
2023,5,5,Arizona,Graham,29.9969453843686,0.0
2023,6,1,Arizona,Graham,29.8144064506929,0.395389676303948
2023,6,2,Arizona,Graham,29.1163917680539,1.2557515612917
2023,6,3,Arizona,Graham,32.5020295145349,0.0147686462466242
2023,6,4,Arizona,Graham,35.5116787201301,0.200635666674545
2023,6,5,Arizona,Graham,34.4349626276709,0.0
2023,7,1,Arizona,Graham,37.1420761005952,0.0
2023,7,2,Arizona,Graham,36.0068099851395,7.45639501851922
2023,7,3,Arizona,Graham,39.1482199101949,8.04402561862145
2023,7,4,Arizona,Graham,38.3398990027815,7.31021341115913
2023,7,5,Arizona,Graham,35.8541067263442,4.54763893203519
2023,8,1,Arizona,Graham,36.3541525767243,1.63528635311668
2023,8,2,Arizona,Graham,31.2287518699093,7.51526430654054
2023,8,3,Arizona,Graham,33.4868335670458,17.3557005844734
2023,8,4,Arizona,Graham,32.5638163494014,9.8263405322741
2023,8,5,Arizona,Graham,35.3371317673806,3.51300507215627
2023,9,1,Arizona,Graham,32.6287038282449,8.33023499527797
2023,9,2,Arizona,Graham,31.1630735558484,15.3666019302491
2023,9,3,Arizona,Graham,30.0358337215011,5.08265638389335
2023,9,4,Arizona,Graham,31.4385330003245,2.13462596990113
2023,9,5,Arizona,Graham,31.4566289640754,1.08307627622016
2023,10,1,Arizona,Graham,27.9544248767167,4.79152982377584
2023,10,2,Arizona,Graham,27.4090088813904,0.164463057129516
2023,10,3,Arizona,Graham,30.9371189068612,1.33765782229536
2023,10,4,Arizona,Graham,23.8464698477262,12.8233390604622
2023,10,5,Arizona,Graham,17.2680650278533,0.227476869408656
2023,11,1,Arizona,Graham,24.9388365294227,0.0
2023,11,2,Arizona,Graham,19.5440957208145,0.733523393522758
2023,11,3,Arizona,Graham,18.5727192120012,7.21348815944207
2023,11,4,Arizona,Graham,15.4213532521958,1.47294621761473
2023,11,5,Arizona,Graham,14.0009769612498,1.64469621228595
2023,12,1,Arizona,Graham,16.1103679957111,0.0
2023,12,2,Arizona,Graham,15.6418217503679,0.0533629531143743
2023,12,3,Arizona,Graham,16.9976543838707,1.03462485578478
2023,12,4,Arizona,Graham,11.3690358852531,24.9224065023745
2023,12,5,Arizona,Graham,13.9011153501998,0.007917935750689
2024,1,1,Arizona,Graham,9.41604568913396,6.71228869913087
2024,1,2,Arizona,Graham,9.00628519837297,0.322186254676862
2024,1,3,Arizona,Graham,15.7800487825966,14.4399930866752
2024,1,4,Arizona,Graham,12.4911111035137,4.59527990714858
2024,1,5,Arizona,Graham,18.9470832762193,0.300151234951596
2024,2,1,Arizona,Graham,12.3949606259934,20.2029740055956
2024,2,2,Arizona,Graham,11.0483109969405,1.78363708403604
2024,2,3,Arizona,Graham,18.4263103452387,0.0
2024,2,4,Arizona,Graham,20.8990773996967,5.83100428557161
2024,2,5,Arizona,Graham,23.141771189086,4.63980827503116
2024,3,1,Arizona,Graham,17.1223349465932,1.8708327451905
2024,3,2,Arizona,Graham,16.8941208920668,0.76584468708894
2024,3,3,Arizona,Graham,16.345047491577,0.0670524175984244
2024,3,4,Arizona,Graham,15.2874730158073,12.3114500537562
2024,3,5,Arizona,Graham,19.8301641813756,9.38724596584484
2024,4,1,Arizona,Graham,17.885421672059,0.889923586463442
2024,4,2,Arizona,Graham,23.6034848321105,4.94321099837042
2024,4,3,Arizona,Graham,26.3038043851325,2.8044454584619
2024,4,4,Arizona,Graham,24.0939901914291,6.1187398672816
2024,4,5,Arizona,Graham,27.1288822336837,0.0
2024,5,1,Arizona,Graham,25.8976607362704,0.311700067682241
2024,5,2,Arizona,Graham,26.4967688279984,0.0
2024,5,3,Arizona,Graham,28.7006968740941,1.72166285207548
2024,5,4,Arizona,Graham,30.1265109155834,0.0185435697890011
2024,5,5,Arizona,Graham,32.978873093882,0.0170829169621043
2024,6,1,Arizona,Graham,34.7687110971338,0.0262658435483104
2024,6,2,Arizona,Graham,35.4022779285073,1.00288913101271
2024,6,3,Arizona,Graham,34.8486486042658,2.61104772980148
2024,6,4,Arizona,Graham,34.0044854825144,9.83193092371542
2024,6,5,Arizona,Graham,33.9318639414821,1.37780735415348
2024,7,1,Arizona,Graham,36.1172331260833,9.96490443645984
2024,7,2,Arizona,Graham,36.8060485506995,1.19261981432418
2024,7,3,Arizona,Graham,35.3138399557612,15.9952311815865
2024,7,4,Arizona,Graham,34.1626170892844,18.5637785053708
2024,7,5,Arizona,Graham,33.8790475342352,4.84372717387606
2024,8,1,Arizona,Graham,35.3481444323988,5.73570595869305
2024,8,2,Arizona,Graham,33.1931358173278,12.1405923634262
2024,8,3,Arizona,Graham,35.7676409488438,9.35313597433452
2024,8,4,Arizona,Graham,31.4005002258489,22.6582990279632
2024,8,5,Arizona,Graham,32.739563246532,0.803510083656814
2024,9,1,Arizona,Graham,31.6121817447549,1.0991587282903
2024,9,2,Arizona,Graham,32.5950220988713,0.0116912387734921
2024,9,3,Arizona,Graham,28.2145029232379,7.70882666678438
2024,9,4,Arizona,Graham,32.2451384453503,0.115288522707322
2024,9,5,Arizona,Graham,33.4336824148086,4.57675387418913
2024,10,1,Arizona,Graham,32.7742401687552,4.82735541134282
2024,10,2,Arizona,Graham,31.720717108676,0.0
2024,10,3,Arizona,Graham,23.661619101506,0.138834409004716
2024,10,4,Arizona,Graham,29.8252600272276,0.145690260901494
2024,10,5,Arizona,Graham,18.8921279146607,2.6470349507759
2024,11,1,Arizona,Graham,14.8236073077295,5.32581611631053
2024,11,2,Arizona,Graham,18.7923524103318,0.507801224789391
2024,11,3,Arizona,Graham,16.3864339338782,1.27943943483178
2024,11,4,Arizona,Graham,19.9897212319302,4.57561547647541
2024,11,5,Arizona,Graham,18.2203686800756,0.0
2024,12,1,Arizona,Graham,18.06473418829,1.34784079173635
2024,12,2,Arizona,Graham,15.3047324093705,1.12626564395565
2024,12,3,Arizona,Graham,19.3370400708019,1.30082578086189
2024,12,4,Arizona,Graham,17.4516745789857,3.31385913951625
2024,12,5,Arizona,Graham,19.676069921986,0.0202967422195572
2023,1,1,Arizona,Greenlee,8.47167992918202,19.5509875332353
2023,1,2,Arizona,Greenlee,15.1903159790499,0.102963670868739
2023,1,3,Arizona,Greenlee,6.5954858842497,25.5773039788116
2023,1,4,Arizona,Greenlee,7.91885234354263,1.05182404742548
2023,1,5,Arizona,Greenlee,12.1996507494517,0.0
2023,2,1,Arizona,Greenlee,13.4200484143387,0.182169439286788
2023,2,2,Arizona,Greenlee,10.6943994325441,2.07617007628478
2023,2,3,Arizona,Greenlee,9.41112182516838,19.2804342329874
2023,2,4,Arizona,Greenlee,13.6293190277888,5.8695611766228
2023,3,1,Arizona,Greenlee,13.8076623076044,3.72848140150707
2023,3,2,Arizona,Greenlee,18.3921817489722,0.209292916353005
2023,3,3,Arizona,Greenlee,12.7491921102053,12.8235020594719
2023,3,4,Arizona,Greenlee,13.0908728419555,5.88150665787317
2023,3,5,Arizona,Greenlee,16.7937173361353,0.0
2023,4,1,Arizona,Greenlee,17.5390758104894,0.0
2023,4,2,Arizona,Greenlee,23.7873178081561,1.3533548132854
2023,4,3,Arizona,Greenlee,22.4303588984265,0.0
2023,4,4,Arizona,Greenlee,23.7931917656119,1.34260468751819
2023,4,5,Arizona,Greenlee,28.3601487871277,0.0
2023,5,1,Arizona,Greenlee,24.2657353073406,1.01817648137376
2023,5,2,Arizona,Greenlee,25.6467045180249,1.28967972444314
2023,5,3,Arizona,Greenlee,25.3283321139404,10.3566806276604
2023,5,4,Arizona,Greenlee,28.9044285803958,0.0
2023,5,5,Arizona,Greenlee,28.2057387167292,0.0
2023,6,1,Arizona,Greenlee,27.4697254828756,0.649550880807274
2023,6,2,Arizona,Greenlee,27.3104902670564,1.86023304721644
2023,6,3,Arizona,Greenlee,30.633753503469,0.00153514632805
2023,6,4,Arizona,Greenlee,33.8648578666535,0.786891279281341
2023,6,5,Arizona,Greenlee,32.8086499736776,0.0
2023,7,1,Arizona,Greenlee,35.6913991638673,0.0
2023,7,2,Arizona,Greenlee,34.5008707986136,20.9675666406203
2023,7,3,Arizona,Greenlee,37.4825421632214,3.37025495908142
2023,7,4,Arizona,Greenlee,36.181162781652304,5.49925327194042
2023,7,5,Arizona,Greenlee,33.6309367625772,4.28246893998392
2023,8,1,Arizona,Greenlee,35.1526090934112,0.866121485926333
2023,8,2,Arizona,Greenlee,29.2523249778322,15.3037097850809
2023,8,3,Arizona,Greenlee,32.2271003064059,16.73425289542
2023,8,4,Arizona,Greenlee,30.3411869490989,10.5513923308486
2023,8,5,Arizona,Greenlee,33.2400238014112,3.6803607437931904
2023,9,1,Arizona,Greenlee,31.4903805980407,2.22483802241904
2023,9,2,Arizona,Greenlee,29.1611238865736,32.776520209075
2023,9,3,Arizona,Greenlee,27.5382039113446,4.28103521339467
2023,9,4,Arizona,Greenlee,29.4358107925711,0.463254435712314
2023,9,5,Arizona,Greenlee,29.161790571365,1.66490622952498
2023,10,1,Arizona,Greenlee,26.1408535078142,4.74707746182336
2023,10,2,Arizona,Greenlee,25.2970113195148,0.103325624192195
2023,10,3,Arizona,Greenlee,29.1602795885158,1.83314351208399
2023,10,4,Arizona,Greenlee,22.0235012793758,11.0047745582967
2023,10,5,Arizona,Greenlee,16.242744553157,0.0
2023,11,1,Arizona,Greenlee,23.4015276856673,0.0
2023,11,2,Arizona,Greenlee,17.6313269598252,0.983403956489122
2023,11,3,Arizona,Greenlee,16.797641902536,7.82529094258898
2023,11,4,Arizona,Greenlee,13.4765925526121,0.996416024739688
2023,11,5,Arizona,Greenlee,11.83178447847,1.78319447645057
2023,12,1,Arizona,Greenlee,14.5411337075597,0.114994577081953
2023,12,2,Arizona,Greenlee,13.627880028959,0.266640098289144
2023,12,3,Arizona,Greenlee,15.1191669792086,2.38057752813045
2023,12,4,Arizona,Greenlee,10.0431686197527,24.71226869101
2023,12,5,Arizona,Greenlee,12.1641056339635,0.228123369384826
2024,1,1,Arizona,Greenlee,7.98906459569231,14.9441942408484
2024,1,2,Arizona,Greenlee,7.48692486543417,2.03364034684593
2024,1,3,Arizona,Greenlee,14.1255969557737,9.07358532348153
2024,1,4,Arizona,Greenlee,10.5654149724954,5.6455104080726
2024,1,5,Arizona,Greenlee,16.6242642175746,0.0130526872010167
2024,2,1,Arizona,Greenlee,10.5329150940055,21.8193979098502
2024,2,2,Arizona,Greenlee,9.66246007856724,2.78405253508405
2024,2,3,Arizona,Greenlee,16.7014130941162,0.0
2024,2,4,Arizona,Greenlee,19.2882937392723,4.50527916967179
2024,2,5,Arizona,Greenlee,21.1615581636062,6.78686811629653
2024,3,1,Arizona,Greenlee,15.242058567257,1.27381128131947
2024,3,2,Arizona,Greenlee,14.7267868285556,0.794868282980402
2024,3,3,Arizona,Greenlee,14.4345793663757,1.33706617515414
2024,3,4,Arizona,Greenlee,13.2458250661088,12.2673458504237
2024,3,5,Arizona,Greenlee,17.989047953922,6.57782631626993
2024,4,1,Arizona,Greenlee,16.3636803631392,0.676795559141124
2024,4,2,Arizona,Greenlee,21.7615505627494,4.00593111263774
2024,4,3,Arizona,Greenlee,24.7937085155788,1.73448012561584
2024,4,4,Arizona,Greenlee,22.2470989936295,5.89469189017311
2024,4,5,Arizona,Greenlee,25.4445990731588,0.0
2024,5,1,Arizona,Greenlee,24.4999298570286,0.05605082987367
2024,5,2,Arizona,Greenlee,24.6636344523416,0.0
2024,5,3,Arizona,Greenlee,27.0895588801055,3.03812595509194
2024,5,4,Arizona,Greenlee,28.4347650350116,0.0
2024,5,5,Arizona,Greenlee,31.3923871619396,0.0
2024,6,1,Arizona,Greenlee,33.0294495289559,0.348860559834596
2024,6,2,Arizona,Greenlee,33.3492911065777,1.74646243288473
2024,6,3,Arizona,Greenlee,32.7752516716533,2.56819734384683
2024,6,4,Arizona,Greenlee,31.8498667048552,6.72906604862674
2024,6,5,Arizona,Greenlee,32.5038551948883,4.08004507605994
2024,7,1,Arizona,Greenlee,33.8532653453179,10.1203270067767
2024,7,2,Arizona,Greenlee,34.6257979406921,0.891934539550313
2024,7,3,Arizona,Greenlee,33.4146161098157,18.440832876478
2024,7,4,Arizona,Greenlee,31.8717075419767,16.0956142992077
2024,7,5,Arizona,Greenlee,32.0652837638439,5.92624952831178
2024,8,1,Arizona,Greenlee,32.9734681835777,12.5451156317293
2024,8,2,Arizona,Greenlee,31.6427258825959,11.0540034024529
2024,8,3,Arizona,Greenlee,34.2708455267055,6.58539939682541
2024,8,4,Arizona,Greenlee,29.0883347796342,19.6845845051874
2024,8,5,Arizona,Greenlee,30.0185816333695,3.25246285644449
2024,9,1,Arizona,Greenlee,29.554015598139,1.34476905840263
2024,9,2,Arizona,Greenlee,30.258825876354,0.135607986217386
2024,9,3,Arizona,Greenlee,26.1977210546427,10.2485697652458
2024,9,4,Arizona,Greenlee,30.0067509591012,0.314071932157164
2024,9,5,Arizona,Greenlee,31.099031528411,5.8604590179839
2024,10,1,Arizona,Greenlee,30.0696681009643,5.39706105380879
2024,10,2,Arizona,Greenlee,28.972900297799,0.0
2024,10,3,Arizona,Greenlee,21.3716328484429,1.08728688758081
2024,10,4,Arizona,Greenlee,27.6227401450112,0.0043405279146609
2024,10,5,Arizona,Greenlee,17.4632601279139,3.91071460146916
2024,11,1,Arizona,Greenlee,12.8831558820246,5.0197254396215
2024,11,2,Arizona,Greenlee,17.3212654537654,0.863117345181232
2024,11,3,Arizona,Greenlee,15.3902275619094,2.45536651558735
2024,11,4,Arizona,Greenlee,18.5647853177337,2.03027757298516
2024,11,5,Arizona,Greenlee,16.2216832512641,0.0
2024,12,1,Arizona,Greenlee,16.3531521039246,2.27329332483724
2024,12,2,Arizona,Greenlee,13.6804167034904,0.871048496938482
2024,12,3,Arizona,Greenlee,18.2257876993132,0.739855114659226
2024,12,4,Arizona,Greenlee,16.0646618780293,5.3481111983906
2024,12,5,Arizona,Greenlee,19.036454618762,0.0
2023,1,1,Arizona,La Paz,17.0236098801806,8.81968602206935
2023,1,2,Arizona,La Paz,19.3626435640512,5.9657088880756
2023,1,3,Arizona,La Paz,14.7676822568094,13.8956598794785
2023,1,4,Arizona,La Paz,16.3803062062985,0.0
2023,1,5,Arizona,La Paz,15.1904388398113,0.0
2023,2,1,Arizona,La Paz,19.2491730727372,0.895095262525747
2023,2,2,Arizona,La Paz,18.8902510182896,2.84987645271353
2023,2,3,Arizona,La Paz,18.4966850848433,0.0831526120476193
2023,2,4,Arizona,La Paz,20.4223623826237,0.927495676958937
2023,3,1,Arizona,La Paz,19.3851077311216,3.25432931400945
2023,3,2,Arizona,La Paz,24.5552709462622,2.22920986142934
2023,3,3,Arizona,La Paz,20.1954810768029,20.3834197747667
2023,3,4,Arizona,La Paz,20.18917535842,0.0072542565076342
2023,3,5,Arizona,La Paz,21.3385183026659,0.0
2023,4,1,Arizona,La Paz,23.3920377112396,0.0689891284223357
2023,4,2,Arizona,La Paz,30.4533512935248,0.845254837104592
2023,4,3,Arizona,La Paz,29.267522553031,0.0691535514822392
2023,4,4,Arizona,La Paz,33.1158633390776,0.332183290920194
2023,4,5,Arizona,La Paz,37.1340783631148,0.0
2023,5,1,Arizona,La Paz,28.8931061734666,0.0685355907113451
2023,5,2,Arizona,La Paz,33.6729167668149,0.0295311283849037
2023,5,3,Arizona,La Paz,36.7426325173633,0.708311443663221
2023,5,4,Arizona,La Paz,35.6819930689628,0.0
2023,5,5,Arizona,La Paz,33.5164158530632,0.0
2023,6,1,Arizona,La Paz,34.5870583574362,0.0
2023,6,2,Arizona,La Paz,33.1670949736551,0.0
2023,6,3,Arizona,La Paz,36.7360624058347,0.0
2023,6,4,Arizona,La Paz,37.7633410346287,0.0
2023,6,5,Arizona,La Paz,40.31108521899169,0.0
2023,7,1,Arizona,La Paz,42.7468847714816,0.0
2023,7,2,Arizona,La Paz,42.62125876293489,0.0029395556250871
2023,7,3,Arizona,La Paz,45.9028627555004,0.0
2023,7,4,Arizona,La Paz,44.9400805792366,0.457787741476573
2023,7,5,Arizona,La Paz,42.266137158743504,5.86219979324966
2023,8,1,Arizona,La Paz,42.4643725003329,0.0
2023,8,2,Arizona,La Paz,40.6976470766999,0.0045088644650418
2023,8,3,Arizona,La Paz,38.1975608219505,20.991137728255
2023,8,4,Arizona,La Paz,42.42321383143209,0.0075610688371472
2023,8,5,Arizona,La Paz,44.11933215578831,0.124347692830692
2023,9,1,Arizona,La Paz,35.8864001897823,28.5364542522646
2023,9,2,Arizona,La Paz,38.6704527137952,0.613597194880488
2023,9,3,Arizona,La Paz,36.2486283357874,0.0
2023,9,4,Arizona,La Paz,36.44350150080911,0.0811643193236814
2023,9,5,Arizona,La Paz,34.2579960965056,0.0
2023,10,1,Arizona,La Paz,32.4987584952596,1.16945380753158
2023,10,2,Arizona,La Paz,32.6402581417943,0.410278180219518
2023,10,3,Arizona,La Paz,36.6379952827149,0.0
2023,10,4,Arizona,La Paz,29.0094233981926,0.31403289967519
2023,10,5,Arizona,La Paz,23.612622151221,0.0
2023,11,1,Arizona,La Paz,29.6900058437958,0.0
2023,11,2,Arizona,La Paz,25.604769934953,0.177203797643456
2023,11,3,Arizona,La Paz,23.5928866258169,6.72538569871338
2023,11,4,Arizona,La Paz,20.9219950037598,1.50476468027443
2023,11,5,Arizona,La Paz,19.0382001557926,0.391392658860266
2023,12,1,Arizona,La Paz,21.7779641848296,0.010867482192531
2023,12,2,Arizona,La Paz,19.9364776549546,0.0
2023,12,3,Arizona,La Paz,22.8836541383958,0.888165475265328
2023,12,4,Arizona,La Paz,17.6877911489852,12.5785707853698
2023,12,5,Arizona,La Paz,19.1116970392639,0.282978456233391
2024,1,1,Arizona,La Paz,14.973395162499,6.83983932432
2024,1,2,Arizona,La Paz,14.5545206974296,0.140439138591261
2024,1,3,Arizona,La Paz,19.7738461669238,5.57259699106944
2024,1,4,Arizona,La Paz,18.5063228244422,14.1868579344192
2024,1,5,Arizona,La Paz,24.9094736640519,0.0
2024,2,1,Arizona,La Paz,17.0535592443425,4.59968468372892
2024,2,2,Arizona,La Paz,15.7972665474926,0.0104504747019687
2024,2,3,Arizona,La Paz,22.1877292895099,0.0859903798906943
2024,2,4,Arizona,La Paz,26.5452034215991,11.3455343969389
2024,2,5,Arizona,La Paz,26.3848750886473,0.0
2024,3,1,Arizona,La Paz,22.3131023023492,0.0549239626528237
